,id,Aula,Bloque,Descripcion,Status,Periodo
0,7b68f646e121432396db7c69e68f9a4f,Salon Interactivo,Salon Interactivo,Unde magnam architecto dolor.,Inactivo,Periodo 2008-2009
1,007cfe2f4c3a4e67819212d7e380dc40,A-40,A,Earum deleniti neque quaerat quae quas quod eos.,Inactivo,Periodo 1999-2000
2,1ba02b9aac254f2f8ded48e115c7b0d4,Coliseo,Coliseo,Nesciunt officiis nostrum delectus.,Inactivo,Periodo 2006-2007
3,57ce29b6d4cd4f1caf2dfd4f7677c8b7,A-61,A,Omnis impedit itaque magni corrupti maxime ratione.,Inactivo,Periodo 2018-2019
4,b113f067b547431ba06f5c87de1fa2bc,Coliseo,Coliseo,Enim consequuntur aliquam nemo.,Inactivo,Periodo 2003-2004
5,b8fceef53ddc41bd9e74aacbf238d25f,Salon Interactivo,Salon Interactivo,Id reprehenderit magni suscipit dolor.,Inactivo,Periodo 2018-2019
6,0420fc803f5b4414b54b39061e825c3e,Coliseo,Coliseo,Facilis inventore error explicabo corrupti.,Inactivo,Periodo 2007-2008
7,4e1fec41537c4a5bbf38395d637f68a5,C-264,C,Reprehenderit quo rem.,Inactivo,Periodo 2016-2017
8,dc960ab071cd45698d41cf9d98bd116b,D-396,D,Inventore eos quam quibusdam possimus sed.,Inactivo,Periodo 2019-2020
9,777751eca2054f8fb345df8957b389dd,B-106,B,Temporibus soluta voluptatum id laboriosam explicabo.,Inactivo,Periodo 2006-2007
10,c48cae318dde4534898137877398c064,A-47,A,Laborum quasi laboriosam vitae dolorum dicta ea ipsa.,Activo,Periodo 2022-2023
11,2c07613a49f84144bebfc4d1411798a8,B-134,B,Facere nihil eum occaecati vero quos aliquid.,Inactivo,Periodo 2019-2020
12,fa4fdc193aec43648c062e11fd3f1a15,C-289,C,Fugit illo omnis provident recusandae.,Inactivo,Periodo 2010-2011
13,8c863b6d93f94c288a660cec2cdd2ad6,Coliseo,Coliseo,Eius ratione error quisquam.,Inactivo,Periodo 2001-2002
14,6455bdf0dc32497ba3864bc50c1e7a27,Patio,Patio,Facere ex alias cumque dicta earum unde.,Inactivo,Periodo 2015-2026
15,70f12871cea44096a92d135a4a56b2b3,A-88,A,Cupiditate quo eaque a saepe aliquid corrupti voluptas.,Inactivo,Periodo 2000-2001
16,a24d6c32d2364df3a67ef9d98ef1bedb,Salon Interactivo,Salon Interactivo,Delectus culpa enim voluptatem rem expedita quidem.,Inactivo,Periodo 2008-2009
17,30f5fef0e7f04f6bb0d1c498ac586db4,C-265,C,Rem quam soluta suscipit facilis.,Inactivo,Periodo 2018-2019
