,id,Materia,Descripcion,Status,Periodo
0,3e1f924997324da9b4f625773a4c94a7,Lenguaje y Comunicación,Nesciunt impedit expedita dolorum.,Inactivo,Periodo 2020-2021
1,37c5df21306440bdaa837c326d2b91fa,Lenguaje y Comunicación,Quia in placeat similique sunt suscipit mollitia.,Inactivo,Periodo 2018-2019
2,df0dca7dc6774cd59a0ea70744be4f86,Exploración y Comprensión del mundo natural y social,Ullam veniam quaerat officiis.,Inactivo,Periodo 2010-2011
3,83ca7b5fba89476e9beb45d74462f28b,Pensamiento Matemáico,Eum inventore nemo rerum fuga recusandae.,Activo,Periodo 2022-2023
4,ea40beec339d42f4ae3f770740c70baa,Lenguaje y Comunicación,Laborum eaque dolores eveniet quos corrupti culpa officiis.,Inactivo,Periodo 2012-2013
5,709def73643f40c7a4598a5a3d804d97,Lenguaje y Comunicación,Deserunt ducimus corrupti neque ad.,Inactivo,Periodo 2007-2008
6,40644d297b7044de904d317d1b16577d,Lenguaje y Comunicación,Soluta sit corrupti explicabo placeat tempora.,Inactivo,Periodo 2016-2017
7,c57bc7b6205e4e1f819a731dee190c7f,Educación Fisica,Ipsum debitis eum voluptate eaque magni.,Inactivo,Periodo 2005-2006
8,5e540f0534cd405b9fd2e7cabdd5bb8e,Lenguaje y Comunicación,Reprehenderit nam maxime illo.,Inactivo,Periodo 2018-2019
9,4a3fbadc02e34874888e898074e6d3f3,Artes,Quaerat accusantium dolore velit voluptatum ipsa fugit.,Inactivo,Periodo 2020-2021
10,6e78e545e6a34ea48bb334d1c9718c7b,Educación SocioEmocional,Autem culpa minus sunt magni.,Inactivo,Periodo 2011-2012
11,9f09619b2b57470f8729493d608a4a17,Educación Fisica,Sed quaerat tenetur commodi ea et.,Inactivo,Periodo 2000-2001
12,71f5be8936f44d209bea2cdd3fe18208,Educación Fisica,Odio impedit sit optio asperiores cumque magni ipsum.,Inactivo,Periodo 2012-2013
13,f8ee9108780743888330142c456e8c75,Educación Fisica,Expedita perferendis est ut rem suscipit.,Inactivo,Periodo 2003-2004
14,91da4114a4d44fe3bb212c525ff37cd3,Educación SocioEmocional,Sit provident consequatur.,Inactivo,Periodo 2011-2012
15,7bad4f85999b40d0bc2293a5977d20d6,Pensamiento Matemáico,Fuga numquam doloremque nulla tempora.,Inactivo,Periodo 2018-2019
16,89d2240fc7b8450182f1500dd5364900,Exploración y Comprensión del mundo natural y social,Cum illum temporibus.,Inactivo,Periodo 2001-2002
17,b9ea4ee68835485b924b09cd7e168191,Lenguaje y Comunicación,Expedita rerum quos odio repellat vero amet.,Inactivo,Periodo 2007-2008
18,0a793257f0b44d39bd88a47f6932b557,Artes,Tempora molestiae iste veniam.,Inactivo,Periodo 2000-2001
